Из 	 из
Шеллинга 	 шеллинга
рецензией 	 рецензия
передала 	 передать
благодарит 	 благодарить
поддержку 	 поддержка
коммерции 	 коммерция
удивилась 	 удивиться
Вспоминаю 	 вспоминать
сестрах 	 сестра
действительно 	 действительно
Даже 	 даже
просветленным 	 просветлённый
Ее 	 она
Татьяна 	 татьяна
духовный 	 духовный
кроткий 	 кроткий
христианка 	 христианка
тюрьме 	 тюрьма
мирила 	 мирить
жалеют 	 жалеть
Арестовали 	 арестовать
провокатора 	 провокатор
расспрашивала 	 расспрашивать
